timestamp,strategy,reason,duration_s
2018-05-01 00:00:00+00:00,sarima_hardcoded,scheduled,5.3926
2018-05-02 00:00:00+00:00,sarima_hardcoded,scheduled,6.4755
2018-05-03 00:00:00+00:00,sarima_hardcoded,scheduled,7.2419
2018-05-04 00:00:00+00:00,sarima_hardcoded,scheduled,7.0073
2018-05-05 00:00:00+00:00,sarima_hardcoded,scheduled,6.4463
2018-05-06 00:00:00+00:00,sarima_hardcoded,scheduled,6.8967
2018-05-07 00:00:00+00:00,sarima_hardcoded,scheduled,6.8424
2018-05-08 00:00:00+00:00,sarima_hardcoded,scheduled,6.8429
2018-05-09 00:00:00+00:00,sarima_hardcoded,scheduled,6.4443
2018-05-10 00:00:00+00:00,sarima_hardcoded,scheduled,7.601
2018-05-11 00:00:00+00:00,sarima_hardcoded,scheduled,6.7516
2018-05-12 00:00:00+00:00,sarima_hardcoded,scheduled,6.8369
2018-05-13 00:00:00+00:00,sarima_hardcoded,scheduled,6.4472
2018-05-14 00:00:00+00:00,sarima_hardcoded,scheduled,6.4553
2018-05-15 00:00:00+00:00,sarima_hardcoded,scheduled,9.6791
2018-05-16 00:00:00+00:00,sarima_hardcoded,scheduled,7.7627
2018-05-17 00:00:00+00:00,sarima_hardcoded,scheduled,8.0654
2018-05-18 00:00:00+00:00,sarima_hardcoded,scheduled,7.0601
2018-05-19 00:00:00+00:00,sarima_hardcoded,scheduled,7.055
2018-05-20 00:00:00+00:00,sarima_hardcoded,scheduled,9.3342
2018-05-21 00:00:00+00:00,sarima_hardcoded,scheduled,8.1573
2018-05-22 00:00:00+00:00,sarima_hardcoded,scheduled,7.6003
2018-05-23 00:00:00+00:00,sarima_hardcoded,scheduled,7.8228
2018-05-24 00:00:00+00:00,sarima_hardcoded,scheduled,7.2475
2018-05-25 00:00:00+00:00,sarima_hardcoded,scheduled,10.645
2018-05-26 00:00:00+00:00,sarima_hardcoded,scheduled,8.1869
2018-05-27 00:00:00+00:00,sarima_hardcoded,scheduled,6.8581
2018-05-28 00:00:00+00:00,sarima_hardcoded,scheduled,7.2666
2018-05-29 00:00:00+00:00,sarima_hardcoded,scheduled,8.0506
2018-05-30 00:00:00+00:00,sarima_hardcoded,scheduled,8.2409
2018-05-31 00:00:00+00:00,sarima_hardcoded,scheduled,6.8487
2018-06-01 00:00:00+00:00,sarima_hardcoded,scheduled,8.2369
2018-06-02 00:00:00+00:00,sarima_hardcoded,scheduled,6.4774
2018-06-03 00:00:00+00:00,sarima_hardcoded,scheduled,7.1217
2018-06-04 00:00:00+00:00,sarima_hardcoded,scheduled,6.4796
2018-06-05 00:00:00+00:00,sarima_hardcoded,scheduled,7.1066
2018-06-06 00:00:00+00:00,sarima_hardcoded,scheduled,8.5295
2018-06-07 00:00:00+00:00,sarima_hardcoded,scheduled,6.4953
2018-06-08 00:00:00+00:00,sarima_hardcoded,scheduled,7.0349
2018-06-09 00:00:00+00:00,sarima_hardcoded,scheduled,9.0138
2018-06-10 00:00:00+00:00,sarima_hardcoded,scheduled,10.4908
2018-06-11 00:00:00+00:00,sarima_hardcoded,scheduled,6.5171
2018-06-12 00:00:00+00:00,sarima_hardcoded,scheduled,8.9544
2018-06-13 00:00:00+00:00,sarima_hardcoded,scheduled,8.5363
2018-06-14 00:00:00+00:00,sarima_hardcoded,scheduled,8.2431
2018-06-15 00:00:00+00:00,sarima_hardcoded,scheduled,9.0579
2018-06-16 00:00:00+00:00,sarima_hardcoded,scheduled,7.896
2018-06-17 00:00:00+00:00,sarima_hardcoded,scheduled,7.4255
2018-06-18 00:00:00+00:00,sarima_hardcoded,scheduled,7.4464
2018-06-19 00:00:00+00:00,sarima_hardcoded,scheduled,6.5193
2018-06-20 00:00:00+00:00,sarima_hardcoded,scheduled,11.3493
2018-06-21 00:00:00+00:00,sarima_hardcoded,scheduled,6.5115
2018-06-22 00:00:00+00:00,sarima_hardcoded,scheduled,7.0875
2018-06-23 00:00:00+00:00,sarima_hardcoded,scheduled,7.0945
2018-06-24 00:00:00+00:00,sarima_hardcoded,scheduled,7.0451
2018-06-25 00:00:00+00:00,sarima_hardcoded,scheduled,7.0601
2018-06-26 00:00:00+00:00,sarima_hardcoded,scheduled,7.9022
2018-06-27 00:00:00+00:00,sarima_hardcoded,scheduled,8.0693
2018-06-28 00:00:00+00:00,sarima_hardcoded,scheduled,9.0192
2018-06-29 00:00:00+00:00,sarima_hardcoded,scheduled,7.1728
2018-06-30 00:00:00+00:00,sarima_hardcoded,scheduled,9.3901
2018-07-01 00:00:00+00:00,sarima_hardcoded,scheduled,6.546
2018-07-02 00:00:00+00:00,sarima_hardcoded,scheduled,10.8163
2018-07-03 00:00:00+00:00,sarima_hardcoded,scheduled,9.8263
2018-07-04 00:00:00+00:00,sarima_hardcoded,scheduled,6.8924
2018-07-05 00:00:00+00:00,sarima_hardcoded,scheduled,7.2119
2018-07-06 00:00:00+00:00,sarima_hardcoded,scheduled,7.2174
2018-07-07 00:00:00+00:00,sarima_hardcoded,scheduled,8.2647
2018-07-08 00:00:00+00:00,sarima_hardcoded,scheduled,7.1218
2018-07-09 00:00:00+00:00,sarima_hardcoded,scheduled,7.2311
2018-07-10 00:00:00+00:00,sarima_hardcoded,scheduled,7.4927
2018-07-11 00:00:00+00:00,sarima_hardcoded,scheduled,11.2009
2018-07-12 00:00:00+00:00,sarima_hardcoded,scheduled,7.3239
2018-07-13 00:00:00+00:00,sarima_hardcoded,scheduled,8.6469
2018-07-14 00:00:00+00:00,sarima_hardcoded,scheduled,8.0175
2018-07-15 00:00:00+00:00,sarima_hardcoded,scheduled,6.8259
2018-07-16 00:00:00+00:00,sarima_hardcoded,scheduled,8.1346
2018-07-17 00:00:00+00:00,sarima_hardcoded,scheduled,6.8036
2018-07-18 00:00:00+00:00,sarima_hardcoded,scheduled,8.9676
2018-07-19 00:00:00+00:00,sarima_hardcoded,scheduled,8.213
2018-07-20 00:00:00+00:00,sarima_hardcoded,scheduled,8.1247
2018-07-21 00:00:00+00:00,sarima_hardcoded,scheduled,8.5416
2018-07-22 00:00:00+00:00,sarima_hardcoded,scheduled,8.1426
2018-07-23 00:00:00+00:00,sarima_hardcoded,scheduled,8.2481
