timestamp,y_true,yhat,lo,hi,z_resid,flag_z,flag_cusum,resid,silver_label
2020-06-22T13:00:00Z,7645.0,7615.25844055202,7492.008735563632,7738.508145540408,,0,0,29.741559447979853,0.0
2020-06-22T14:00:00Z,7493.0,7505.255986202409,7250.133663010129,7760.3783093946895,,0,0,-12.255986202409076,0.0
2020-06-22T15:00:00Z,7400.0,7535.844578488807,7160.774985899939,7910.914171077676,,0,0,-135.8445784888072,0.0
2020-06-22T16:00:00Z,7314.0,7509.623079543009,7028.404465127662,7990.841693958357,,0,0,-195.62307954300923,0.0
2020-06-22T17:00:00Z,7141.0,7361.492824147389,6786.256894030021,7936.728754264757,,0,0,-220.492824147389,0.0
2020-06-22T18:00:00Z,6882.0,7167.343986534236,6508.019581813713,7826.66839125476,,0,0,-285.34398653423614,0.0
2020-06-22T19:00:00Z,6621.0,6959.47591154606,6224.037033148181,7694.9147899439395,,0,0,-338.47591154606016,0.0
2020-06-22T20:00:00Z,6314.0,6862.41255366915,6057.271524939992,7667.553582398308,,0,0,-548.4125536691499,0.0
2020-06-22T21:00:00Z,5791.0,6416.586252854862,5546.951390791853,7286.221114917872,,0,0,-625.5862528548623,0.0
2020-06-22T22:00:00Z,5448.0,6141.910983312734,5212.070590919964,7071.751375705504,,0,0,-693.9109833127341,0.0
2020-06-22T23:00:00Z,5196.0,5857.564599907696,4871.101524882868,6844.027674932524,,0,0,-661.564599907696,0.0
2020-06-23T00:00:00Z,5091.0,5767.880824889737,4727.831719314285,6807.929930465189,,0,0,-676.8808248897367,0.0
2020-06-23T01:00:00Z,4976.0,5646.254353468114,4555.227569981827,6737.2811369544,,0,0,-670.2543534681135,0.0
2020-06-23T02:00:00Z,5044.0,5747.30534850146,4607.568672577667,6887.042024425253,,0,0,-703.3053485014598,0.0
2020-06-23T03:00:00Z,5526.0,6214.3976294202075,5027.944193123838,7400.851065716577,,0,0,-688.3976294202075,0.0
2020-06-23T04:00:00Z,6538.0,7141.369305553369,5909.967702341352,8372.770908765386,,0,0,-603.3693055533686,0.0
2020-06-23T05:00:00Z,7309.0,7924.010321078521,6649.24320735189,9198.777434805152,,0,0,-615.010321078521,0.0
2020-06-23T06:00:00Z,7666.0,8415.576885589782,7098.87111210737,9732.282659072194,,0,0,-749.5768855897823,0.0
2020-06-23T07:00:00Z,7738.0,8653.373988844438,7296.024430090183,10010.723547598693,,0,0,-915.3739888444379,0.0
2020-06-23T08:00:00Z,7889.0,8801.478916015196,7404.667553187521,10198.290278842873,,0,0,-912.4789160151959,0.0
2020-06-23T09:00:00Z,8024.0,8955.800448473541,7520.611832866391,10390.989064080692,,0,0,-931.8004484735411,0.0
2020-06-23T10:00:00Z,7846.0,8746.908836380195,7274.3427581035485,10219.47491465684,,0,0,-900.9088363801948,0.0
2020-06-23T11:00:00Z,7687.0,8648.723022140222,7139.704995127497,10157.741049152948,,0,0,-961.7230221402224,0.0
2020-06-23T12:00:00Z,7536.0,8463.631328939955,6919.021350045945,10008.241307833963,,0,0,-927.631328939955,0.0
2020-06-23T13:00:00Z,7405.0,7435.484924300872,7312.234375250286,7558.735473351459,,0,0,-30.48492430087208,0.0
2020-06-23T14:00:00Z,7234.0,7324.431670363754,7073.118886852869,7575.74445387464,,0,0,-90.43167036375417,0.0
2020-06-23T15:00:00Z,7195.0,7286.005653112968,6919.394595650037,7652.616710575898,,0,0,-91.0056531129676,0.0
2020-06-23T16:00:00Z,7187.0,7209.514058027396,6741.522861438011,7677.50525461678,,0,0,-22.51405802739555,0.0
2020-06-23T17:00:00Z,7049.0,7029.217845940006,6471.772679896873,7586.663011983138,,0,0,19.782154059994355,0.0
2020-06-23T18:00:00Z,6801.0,6783.943876691063,6146.650728287301,7421.237025094826,,0,0,17.05612330893655,0.0
2020-06-23T19:00:00Z,6614.0,6531.301866679202,5821.793678926457,7240.810054431948,,0,0,82.69813332079775,0.0
2020-06-23T20:00:00Z,6356.0,6295.30044817011,5519.67212750053,7070.92876883969,,0,0,60.69955182988997,0.0
2020-06-23T21:00:00Z,5797.0,5785.544408448505,4948.724430590006,6622.364386307005,,0,0,11.455591551494763,0.0
2020-06-23T22:00:00Z,5430.0,5462.402494039073,4568.438250050985,6356.366738027161,,0,0,-32.402494039072735,0.0
2020-06-23T23:00:00Z,5126.0,5175.749359520408,4228.018053260289,6123.480665780527,,0,0,-49.74935952040778,0.0
2020-06-24T00:00:00Z,5000.0,5065.762008399083,4067.1247748156543,6064.399241982512,,0,0,-65.76200839908324,0.0
2020-06-24T01:00:00Z,4893.0,4939.1906034773,3892.105311849555,5986.2758951050455,,0,0,-46.1906034773001,0.0
2020-06-24T02:00:00Z,4990.0,4985.659606350884,3892.264117918932,6079.055094782836,,0,0,4.3403936491158674,0.0
2020-06-24T03:00:00Z,5453.0,5363.136245463501,4225.310606195743,6500.961884731259,,0,0,89.86375453649907,0.0
