timestamp,strategy,reason,duration_s
2018-05-01 00:00:00+00:00,sarima_hardcoded,scheduled,6.2663
2018-05-02 00:00:00+00:00,sarima_hardcoded,scheduled,6.6254
2018-05-03 00:00:00+00:00,sarima_hardcoded,scheduled,6.7932
2018-05-04 00:00:00+00:00,sarima_hardcoded,scheduled,7.0362
2018-05-05 00:00:00+00:00,sarima_hardcoded,scheduled,7.1214
2018-05-06 00:00:00+00:00,sarima_hardcoded,scheduled,7.0174
2018-05-07 00:00:00+00:00,sarima_hardcoded,scheduled,7.0895
2018-05-08 00:00:00+00:00,sarima_hardcoded,scheduled,6.4393
2018-05-09 00:00:00+00:00,sarima_hardcoded,scheduled,6.4241
2018-05-10 00:00:00+00:00,sarima_hardcoded,scheduled,6.6567
2018-05-11 00:00:00+00:00,sarima_hardcoded,scheduled,6.4684
2018-05-12 00:00:00+00:00,sarima_hardcoded,scheduled,8.6656
2018-05-13 00:00:00+00:00,sarima_hardcoded,scheduled,8.4724
2018-05-14 00:00:00+00:00,sarima_hardcoded,scheduled,7.6378
2018-05-15 00:00:00+00:00,sarima_hardcoded,scheduled,8.0041
2018-05-16 00:00:00+00:00,sarima_hardcoded,scheduled,7.7202
2018-05-17 00:00:00+00:00,sarima_hardcoded,scheduled,6.5127
2018-05-18 00:00:00+00:00,sarima_hardcoded,scheduled,8.1271
2018-05-19 00:00:00+00:00,sarima_hardcoded,scheduled,9.1923
2018-05-20 00:00:00+00:00,sarima_hardcoded,scheduled,6.9511
2018-05-21 00:00:00+00:00,sarima_hardcoded,scheduled,7.2824
2018-05-22 00:00:00+00:00,sarima_hardcoded,scheduled,6.9001
2018-05-23 00:00:00+00:00,sarima_hardcoded,scheduled,6.683
2018-05-24 00:00:00+00:00,sarima_hardcoded,scheduled,7.0862
2018-05-25 00:00:00+00:00,sarima_hardcoded,scheduled,8.0798
2018-05-26 00:00:00+00:00,sarima_hardcoded,scheduled,8.6186
2018-05-27 00:00:00+00:00,sarima_hardcoded,scheduled,8.0852
2018-05-28 00:00:00+00:00,sarima_hardcoded,scheduled,9.3951
2018-05-29 00:00:00+00:00,sarima_hardcoded,scheduled,7.5185
2018-05-30 00:00:00+00:00,sarima_hardcoded,scheduled,8.3165
2018-05-31 00:00:00+00:00,sarima_hardcoded,scheduled,7.8313
2018-06-01 00:00:00+00:00,sarima_hardcoded,scheduled,8.4873
2018-06-02 00:00:00+00:00,sarima_hardcoded,scheduled,8.514
2018-06-03 00:00:00+00:00,sarima_hardcoded,scheduled,9.7209
2018-06-04 00:00:00+00:00,sarima_hardcoded,scheduled,7.7013
2018-06-05 00:00:00+00:00,sarima_hardcoded,scheduled,7.0323
2018-06-06 00:00:00+00:00,sarima_hardcoded,scheduled,7.2226
2018-06-07 00:00:00+00:00,sarima_hardcoded,scheduled,8.2591
2018-06-08 00:00:00+00:00,sarima_hardcoded,scheduled,9.4909
2018-06-09 00:00:00+00:00,sarima_hardcoded,scheduled,8.029
