timestamp,load,solar,hour,dayofweek,month,dayofyear,hour_sin,hour_cos,dow_sin,dow_cos,y_true,y_pred,residual,z_score,anomaly_flag,silver_label
2020-03-27 14:00:00+00:00,6579.0,468.0,14,4,3,87,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,6579.0,7635.872,-1056.8720703125,-3.1395142789761965,1,-1
2020-03-27 15:00:00+00:00,6631.0,299.0,15,4,3,87,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,6631.0,7750.102,-1119.10205078125,-3.276142279828744,1,-1
2020-04-06 04:00:00+00:00,6396.0,20.0,4,0,4,97,0.8660254037844386,0.5000000000000001,0.0,1.0,6396.0,5185.309,1210.69091796875,4.215387114642064,1,1
2020-04-06 05:00:00+00:00,7060.0,99.0,5,0,4,97,0.9659258262890683,0.25881904510252074,0.0,1.0,7060.0,5505.893,1554.10693359375,5.245763082780804,1,1
2020-04-06 06:00:00+00:00,7213.0,255.0,6,0,4,97,1.0,6.123233995736766e-17,0.0,1.0,7213.0,5699.394,1513.60595703125,4.9337952695142535,1,1
2020-04-06 07:00:00+00:00,7162.0,460.0,7,0,4,97,0.9659258262890683,-0.25881904510252063,0.0,1.0,7162.0,5804.0254,1357.974609375,4.285269940420381,1,1
2020-04-06 08:00:00+00:00,7219.0,660.0,8,0,4,97,0.8660254037844387,-0.4999999999999998,0.0,1.0,7219.0,5949.7827,1269.21728515625,3.896214170966311,1,1
2020-04-06 09:00:00+00:00,7352.0,819.0,9,0,4,97,0.7071067811865476,-0.7071067811865475,0.0,1.0,7352.0,6013.68,1338.31982421875,4.001102999206318,1,1
2020-04-06 10:00:00+00:00,7146.0,918.0,10,0,4,97,0.49999999999999994,-0.8660254037844387,0.0,1.0,7146.0,5735.4844,1410.515625,4.103360608944431,1,1
2020-04-06 11:00:00+00:00,6909.0,944.0,11,0,4,97,0.258819045102521,-0.9659258262890682,0.0,1.0,6909.0,5447.582,1461.41796875,4.133868285881828,1,1
2020-04-06 12:00:00+00:00,6701.0,894.0,12,0,4,97,1.2246467991473532e-16,-1.0,0.0,1.0,6701.0,5174.419,1526.5810546875,4.197335963017744,1,1
2020-04-06 13:00:00+00:00,6548.0,773.0,13,0,4,97,-0.2588190451025208,-0.9659258262890683,0.0,1.0,6548.0,5002.9204,1545.07958984375,4.128163187700019,1,1
2020-04-06 14:00:00+00:00,6458.0,597.0,14,0,4,97,-0.4999999999999997,-0.8660254037844388,0.0,1.0,6458.0,5010.405,1447.59521484375,3.7640021634259395,1,1
2020-04-13 04:00:00+00:00,4418.0,27.0,4,0,4,104,0.8660254037844386,0.5000000000000001,0.0,1.0,4418.0,5855.307,-1437.30712890625,-3.3862900922344936,1,-1
2020-04-13 05:00:00+00:00,4667.0,100.0,5,0,4,104,0.9659258262890683,0.25881904510252074,0.0,1.0,4667.0,6470.999,-1803.9990234375,-4.2202976499556755,1,1
2020-04-13 06:00:00+00:00,4911.0,238.0,6,0,4,104,1.0,6.123233995736766e-17,0.0,1.0,4911.0,6746.4214,-1835.42138671875,-4.189732698198059,1,1
2020-04-13 07:00:00+00:00,5186.0,423.0,7,0,4,104,0.9659258262890683,-0.25881904510252063,0.0,1.0,5186.0,6796.552,-1610.5517578125,-3.561203663236373,1,1
2020-04-29 09:00:00+00:00,8177.0,259.0,9,2,4,120,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,8177.0,7382.3413,794.65869140625,3.6805830359490317,1,1
2020-04-29 10:00:00+00:00,7980.0,315.0,10,2,4,120,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,7980.0,7297.826,682.173828125,3.1006029325514346,1,-1
2020-05-01 03:00:00+00:00,4607.0,3.0,3,4,5,122,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,4607.0,5415.136,-808.13623046875,-3.569544103592987,1,1
2020-05-01 04:00:00+00:00,4699.0,11.0,4,4,5,122,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,4699.0,6130.591,-1431.5908203125,-6.326251134385445,1,1
2020-05-01 05:00:00+00:00,4975.0,51.0,5,4,5,122,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,4975.0,6808.22,-1833.22021484375,-7.688268008164191,1,1
2020-05-01 06:00:00+00:00,5276.0,174.0,6,4,5,122,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,5276.0,7069.8276,-1793.82763671875,-6.917576286147021,1,1
2020-05-01 07:00:00+00:00,5546.0,381.0,7,4,5,122,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,5546.0,7129.59,-1583.58984375,-5.679371368051769,1,1
2020-05-01 08:00:00+00:00,5735.0,624.0,8,4,5,122,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,5735.0,7174.0327,-1439.03271484375,-4.901021866683416,1,1
2020-05-01 09:00:00+00:00,5972.0,750.0,9,4,5,122,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,5972.0,7228.9146,-1256.91455078125,-4.098107170356787,1,1
2020-05-01 10:00:00+00:00,5768.0,822.0,10,4,5,122,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,5768.0,7068.0366,-1300.03662109375,-4.131916304613125,1,1
2020-05-01 11:00:00+00:00,5529.0,883.0,11,4,5,122,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,5529.0,6852.791,-1323.791015625,-4.098098582888901,1,1
2020-05-01 12:00:00+00:00,5341.0,864.0,12,4,5,122,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,5341.0,6665.069,-1324.06884765625,-3.9939878356116676,1,1
2020-05-01 13:00:00+00:00,5230.0,780.0,13,4,5,122,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,5230.0,6607.4683,-1377.46826171875,-4.060231613092194,1,1
2020-05-01 14:00:00+00:00,5223.0,611.0,14,4,5,122,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,5223.0,6580.61,-1357.60986328125,-3.895927183258005,1,1
2020-05-01 15:00:00+00:00,5371.0,412.0,15,4,5,122,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,5371.0,6652.066,-1281.06591796875,-3.5756467452447986,1,1
2020-05-01 16:00:00+00:00,5625.0,220.0,16,4,5,122,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5625.0,6739.4136,-1114.41357421875,-3.015245352464625,1,-1
2020-05-11 09:00:00+00:00,8065.0,736.0,9,0,5,132,0.7071067811865476,-0.7071067811865475,0.0,1.0,8065.0,6821.587,1243.4130859375,3.177090023621962,1,-1
2020-05-11 10:00:00+00:00,7834.0,602.0,10,0,5,132,0.49999999999999994,-0.8660254037844387,0.0,1.0,7834.0,6574.316,1259.68408203125,3.1776062127582434,1,-1
2020-05-11 11:00:00+00:00,7652.0,494.0,11,0,5,132,0.258819045102521,-0.9659258262890682,0.0,1.0,7652.0,6324.6836,1327.31640625,3.298935401827912,1,-1
2020-05-11 12:00:00+00:00,7447.0,408.0,12,0,5,132,1.2246467991473532e-16,-1.0,0.0,1.0,7447.0,6092.104,1354.89599609375,3.3126601103752478,1,-1
